# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/pnp_v2
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objapastry,1,1,100.0,15.81,98.74,21.178966,0.0
Cosmic,Objapatch,2,4,50.0,14.66,85.34,55.391604,23.460087
Cosmic,Objapaymentterminal,0,1,0.0,1.26,84.19,36.814017,0.0
Cosmic,Objapencil,0,1,0.0,1.26,84.19,173.636709,0.0
Cosmic,Objapencilcase,1,2,50.0,9.43,90.57,12.494682,5.718857
Cosmic,Objapencilsharpener,1,3,33.33,6.76,80.59,28.600247,13.010441
Cosmic,Objapendant,1,1,100.0,15.81,98.74,26.820372,0.0
Cosmic,Objapettoy,0,1,0.0,1.26,84.19,27.160341,0.0
Cosmic,Objaphonecase,0,1,0.0,1.26,84.19,13.347929,0.0
Cosmic,Objaphotoblock,0,1,0.0,1.26,84.19,43.497592,0.0
Cosmic,Objapieslice,0,1,0.0,1.26,84.19,361.820117,0.0
Cosmic,Objapipecutter,0,2,0.0,0.84,70.76,18.779934,1.67903
Cosmic,Objaplaque,1,1,100.0,15.81,98.74,20.321408,0.0
Cosmic,Objaplayingcard,1,9,11.11,2.52,44.5,84.51442,85.002192
Cosmic,Objapliers,1,2,50.0,9.43,90.57,19.058373,12.266256
Cosmic,Objapocketknife,0,2,0.0,0.84,70.76,20.22617,2.101256
Cosmic,Objapocketwatch,1,6,16.67,3.67,57.87,97.030307,99.589961
Cosmic,Objapopsicle,2,5,40.0,11.81,77.72,235.450513,386.430016
Cosmic,Objaportablemediaplayer,1,1,100.0,15.81,98.74,23.163461,0.0
Cosmic,Objaportableradio,1,1,100.0,15.81,98.74,28.811619,0.0
Cosmic,Objapotato,1,1,100.0,15.81,98.74,25.657193,0.0
Cosmic,Objaprimitivetool,1,1,100.0,15.81,98.74,17.99564,0.0
Cosmic,Objaprintedcircuitboard,0,3,0.0,0.63,60.24,234.368137,271.468171
Cosmic,Objapuzzle,2,2,100.0,29.24,99.16,22.257934,0.157205
Cosmic,Objapuzzlepiece,0,4,0.0,0.51,52.18,13.721665,7.993836
Cosmic,Objapuzzletoy,0,2,0.0,0.84,70.76,196.802041,196.80176
Cosmic,Objaradio,1,2,50.0,9.43,90.57,41.63925,22.817055
Cosmic,Objareflexsight,1,1,100.0,15.81,98.74,20.057176,0.0
Cosmic,Objaremotecontrol,1,5,20.0,4.33,64.12,17.612463,10.28209
Cosmic,Objareplicablaster,0,1,0.0,1.26,84.19,42.713343,0.0
Cosmic,Objareplicabone,1,1,100.0,15.81,98.74,23.750271,0.0
Cosmic,Objariflescope,1,1,100.0,15.81,98.74,77.138041,0.0
Cosmic,Objariflestock,1,1,100.0,15.81,98.74,30.003617,0.0
Cosmic,Objaring,3,4,75.0,28.36,94.73,30.344965,23.034478
Cosmic,Objaroller,1,1,100.0,15.81,98.74,62.743247,0.0
Cosmic,Objarubbermallet,1,1,100.0,15.81,98.74,9.445652,0.0
Cosmic,Objasandal,2,6,33.33,9.9,70.96,45.573729,29.601595
Cosmic,Objasandwich,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objascissors,0,2,0.0,0.84,70.76,21.977651,6.200496
Cosmic,Objascope,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objascopemount,0,1,0.0,1.26,84.19,16.326286,0.0
Cosmic,Objascrew,0,1,0.0,1.26,84.19,4925.67678,0.0
Cosmic,Objascrewdriver,2,2,100.0,29.24,99.16,23.706815,0.109417
Cosmic,Objascroll,0,2,0.0,0.84,70.76,19.720007,2.089843
Cosmic,Objasculptingtool,2,6,33.33,9.9,70.96,39.676928,51.246324
Cosmic,Objaseal,2,2,100.0,29.24,99.16,20.941241,9.567835
Cosmic,Objasecuritydevice,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objasecuritykeypad,2,3,66.67,19.41,93.24,25.811008,3.621496
Cosmic,Objaservicebell,2,2,100.0,29.24,99.16,20.10891,3.769196
Cosmic,Objashackle,4,4,100.0,47.82,99.49,26.786422,10.993428
Cosmic,Objashockabsorber,1,1,100.0,15.81,98.74,23.087817,0.0
Cosmic,Objashoe,2,2,100.0,29.24,99.16,55.921012,31.952531
Cosmic,Objashoelast,0,2,0.0,0.84,70.76,39.284481,18.225709
Cosmic,Objasignage,1,1,100.0,15.81,98.74,23.356929,0.0
Cosmic,Objasmartphone,1,2,50.0,9.43,90.57,19.694489,1.626069
Cosmic,Objasmartspeaker,0,1,0.0,1.26,84.19,49.97608,0.0
Cosmic,Objasmokegrenade,0,1,0.0,1.26,84.19,1199.559859,0.0
Cosmic,Objasnackpackage,1,1,100.0,15.81,98.74,25.982437,0.0
Cosmic,Objasneaker,1,3,33.33,6.76,80.59,13.741633,9.843747
Cosmic,Objasoap,5,5,100.0,54.07,99.58,27.013905,8.520924
Cosmic,Objasolderingiron,2,3,66.67,19.41,93.24,54.675294,17.636295
Cosmic,Objaspatula,0,1,0.0,1.26,84.19,13.438872,0.0
Cosmic,Objaspike,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaspinningtop,1,4,25.0,5.27,71.64,15.147524,8.799451
Cosmic,Objaspiritlevel,1,1,100.0,15.81,98.74,36.663556,0.0
Cosmic,Objasponge,1,3,33.33,6.76,80.59,23.127059,32.706203
Cosmic,Objasportsvisor,1,2,50.0,9.43,90.57,14.661888,3.213587
Cosmic,Objaspraycan,0,2,0.0,0.84,70.76,36.348024,3.515311
Cosmic,Objaspraypaintcan,3,4,75.0,28.36,94.73,17.725114,11.878556
Cosmic,Objaspring,2,4,50.0,14.66,85.34,32.418002,26.580487
Cosmic,Objasqueegee,3,5,60.0,22.28,88.19,19.944235,13.54551
Cosmic,Objastake,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objastamp,4,5,80.0,35.88,95.67,23.387461,5.594836
Cosmic,Objasteamiron,2,6,33.33,9.9,70.96,11.68287,12.034022
Cosmic,Objastirrup,0,1,0.0,1.26,84.19,38.0647,0.0
Cosmic,Objastoneartifact,0,1,0.0,1.26,84.19,22.143438,0.0
Cosmic,Objastoneblade,1,1,100.0,15.81,98.74,54.00565,0.0
Cosmic,Objastoneblock,0,1,0.0,1.26,84.19,32.248342,0.0
Cosmic,Objastonecup,1,1,100.0,15.81,98.74,31.435236,0.0
Cosmic,Objastonetool,1,3,33.33,6.76,80.59,8.057929,11.395234
Cosmic,Objastonetoolreplica,0,2,0.0,0.84,70.76,24.984502,24.98422
Cosmic,Objastoneweight,0,1,0.0,1.26,84.19,38.295662,0.0
Cosmic,Objastopwatch,2,7,28.57,8.52,65.09,875.808904,2088.361798
Cosmic,Objastraightrazor,0,2,0.0,0.84,70.76,66.378164,43.689669
Cosmic,Objastressball,1,1,100.0,15.81,98.74,9.176434,0.0
Cosmic,Objastylus,1,1,100.0,15.81,98.74,72.859389,0.0
Cosmic,Objasugarbowl,1,2,50.0,9.43,90.57,37.343214,4.010761
Cosmic,Objasunglasses,1,1,100.0,15.81,98.74,76.558245,0.0
Cosmic,Objasuppressor,0,1,0.0,1.26,84.19,19.467467,0.0
Cosmic,Objasurgicalmask,0,1,0.0,1.26,84.19,19.521343,0.0
Cosmic,Objasushimodel,1,1,100.0,15.81,98.74,18.824415,0.0
Cosmic,Objaswissarmyknife,2,2,100.0,29.24,99.16,49.516306,26.436803
Cosmic,Objaswitchplate,2,3,66.67,19.41,93.24,38.2038,15.584465
Cosmic,Objasymbol,1,2,50.0,9.43,90.57,3.951939,0.264241
Cosmic,Objatag,2,3,66.67,19.41,93.24,16.276384,2.885445
Cosmic,Objatapedispenser,1,4,25.0,5.27,71.64,84.427537,115.868755
Cosmic,Objataxidermybird,0,2,0.0,0.84,70.76,26.960463,10.561874
Cosmic,Objateacup,3,4,75.0,28.36,94.73,24.201497,9.993309
Cosmic,Objatelegraphkey,2,4,50.0,14.66,85.34,30.214586,24.587057
Cosmic,Objatelephonehandset,1,1,100.0,15.81,98.74,21.804407,0.0
Cosmic,Objatiara,1,1,100.0,15.81,98.74,19.309112,0.0
Cosmic,Objaticket,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objatissuebox,1,1,100.0,15.81,98.74,45.559684,0.0
Cosmic,Objatoiletpaper,1,3,33.33,6.76,80.59,36.180252,10.027912
Cosmic,Objatoiletpaperroll,0,2,0.0,0.84,70.76,21.560739,21.560457
Cosmic,Objatomato,0,2,0.0,0.84,70.76,22.676384,5.428555
Cosmic,Objatooth,0,2,0.0,0.84,70.76,14.177814,14.177533
Cosmic,Objatoothpastetube,1,1,100.0,15.81,98.74,17.04764,0.0
Cosmic,Objatorch,0,3,0.0,0.63,60.24,30.863477,31.259462
Cosmic,Objatoyblaster,2,2,100.0,29.24,99.16,31.036805,5.301032
Cosmic,Objatoybrick,1,1,100.0,15.81,98.74,19.51166,0.0
Cosmic,Objatoydagger,1,1,100.0,15.81,98.74,17.689466,0.0
Cosmic,Objatoydinosaur,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objatoyfigure,2,3,66.67,19.41,93.24,23.321689,12.507741
Cosmic,Objatoygun,0,1,0.0,1.26,84.19,22.434298,0.0
Cosmic,Objatoyjet,0,1,0.0,1.26,84.19,37.310617,0.0
Cosmic,Objatoyrifle,0,2,0.0,0.84,70.76,26.836696,8.116245
Cosmic,Objatoyrobot,0,1,0.0,1.26,84.19,52.185098,0.0
Cosmic,Objatoyship,1,1,100.0,15.81,98.74,20.608291,0.0
Cosmic,Objatoysoldier,2,4,50.0,14.66,85.34,21.85264,15.20243
Cosmic,Objatoyspacecraft,0,1,0.0,1.26,84.19,30.660265,0.0
Cosmic,Objatoysubmarine,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objatoysword,0,1,0.0,1.26,84.19,38.715444,0.0
Cosmic,Objatoytank,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objatoytraincar,0,1,0.0,1.26,84.19,20.447754,0.0
Cosmic,Objatoytruck,0,1,0.0,1.26,84.19,6925.19543,0.0
Cosmic,Objatoywand,0,1,0.0,1.26,84.19,24.219966,0.0
Cosmic,Objatradingcard,0,2,0.0,0.84,70.76,1066.351294,1045.19699
Cosmic,Objatrowel,0,2,0.0,0.84,70.76,0.000281,0.0
Cosmic,Objatube,1,4,25.0,5.27,71.64,18.492421,12.761617
Cosmic,Objavegetable,0,1,0.0,1.26,84.19,35.649895,0.0
Cosmic,Objavessel,1,1,100.0,15.81,98.74,27.41209,0.0
Cosmic,Objavhscassette,1,1,100.0,15.81,98.74,21.932067,0.0
Cosmic,Objavhscassettetape,1,1,100.0,15.81,98.74,28.715754,0.0
Cosmic,Objavideocamera,0,2,0.0,0.84,70.76,12.943549,12.943268
Cosmic,Objavintagecamera,1,1,100.0,15.81,98.74,19.450922,0.0
Cosmic,Objavintagecontainer,3,3,100.0,39.76,99.37,20.265592,2.215829
Cosmic,Objavintageiron,1,2,50.0,9.43,90.57,14.626535,1.440011
Cosmic,Objavintagemobilephone,1,1,100.0,15.81,98.74,24.809373,0.0
Cosmic,Objavirtualrealityheadset,0,2,0.0,0.84,70.76,9.943958,9.943677
Cosmic,Objawalkietalkie,1,1,100.0,15.81,98.74,23.500264,0.0
Cosmic,Objawallet,3,5,60.0,22.28,88.19,45.164211,46.942235
Cosmic,Objawallhook,0,1,0.0,1.26,84.19,17.906324,0.0
Cosmic,Objawallsign,1,1,100.0,15.81,98.74,21.306209,0.0
Cosmic,Objawasher,0,2,0.0,0.84,70.76,10.652879,10.652598
Cosmic,Objaweaponsight,0,1,0.0,1.26,84.19,15.579654,0.0
Cosmic,Objawebcam,2,2,100.0,29.24,99.16,25.237709,3.11817
Cosmic,Objaweight,0,1,0.0,1.26,84.19,15.173165,0.0
Cosmic,Objawhistle,0,2,0.0,0.84,70.76,123.541833,78.738347
Cosmic,Objawingnutbolt,0,1,0.0,1.26,84.19,1641.364871,0.0
Cosmic,Objawirelessrouter,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objawood,0,1,0.0,1.26,84.19,38.256873,0.0
Cosmic,Objawoodencarving,1,3,33.33,6.76,80.59,64.381939,54.15142
Cosmic,Objawoodenrod,0,3,0.0,0.63,60.24,7.742822,10.949606
Cosmic,Objawoodenstake,0,1,0.0,1.26,84.19,19.725875,0.0
Cosmic,Objawoodenstick,1,2,50.0,9.43,90.57,18.809617,6.909034
Cosmic,Objawoodentool,1,2,50.0,9.43,90.57,42.46303,42.462749
Cosmic,Objawrench,3,5,60.0,22.28,88.19,42.272231,28.776239
Cosmic,Objawristwatch,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Plate,0,1,0.0,1.26,84.19,21.155492,0.0
Cosmic,Soap Dispenser,1,3,33.33,6.76,80.59,27.840666,4.312496
Cosmic,Spray Bottle,2,4,50.0,14.66,85.34,41.318732,23.285743
Cosmic,Statue,1,2,50.0,9.43,90.57,13.690455,13.690173
Cosmic,Vase,3,4,75.0,28.36,94.73,31.336006,1.432991
Cosmic,OVERALL,407,1000,40.7,37.7,43.78,80.444497,511.38453
